10,26,1
10,27,0
10,28,0
10,29,0
10,30,0
10,31,1
10,32,1
10,33,1
10,34,0
10,35,1
10,36,0
10,37,1
10,38,1
11,1,1
11,2,1
11,3,1
11,4,0
11,5,0
11,6,0
11,7,0
11,8,1
11,9,0
11,10,0
11,11,1
11,12,1
11,13,1
11,14,0
11,15,1
11,16,1
11,17,1
11,18,0
11,19,1
11,20,0
11,21,0
11,22,0
11,23,0
11,24,1
11,25,0
11,26,1
11,27,0
11,28,1
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,1
11,35,0
11,36,0
11,37,0
11,38,1
12,1,1
12,2,1
12,3,0
12,4,0
12,5,0
12,6,0
12,7,1
12,8,0
12,9,0
12,10,0
12,11,0
12,12,1
12,13,1
12,14,0
12,15,1
12,16,0
12,17,1
12,18,0
12,19,1
12,20,1
12,21,1
12,22,1
12,23,1
12,24,1
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,1
12,31,1
12,32,1
12,33,1
12,34,1
12,35,1
12,36,0
12,37,1
12,38,1
13,1,0
13,2,0
13,3,0
13,4,1
13,5,1
13,6,1
13,7,0
13,8,1
13,9,1
13,10,0
13,11,1
13,12,1
13,13,1
13,14,1
13,15,1
13,16,0
13,17,1
13,18,0
13,19,0
13,20,0
13,21,0
13,22,1
13,23,1
13,24,0
13,25,1
13,26,1
13,27,0
13,28,0
13,29,1
13,30,1
13,31,0
13,32,1
13,33,1
13,34,1
13,35,0
13,36,1
13,37,0
13,38,1
14,1,1
14,2,0
14,3,1
14,4,0
14,5,1
14,6,1
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,1
14,14,0
14,15,0
14,16,1
14,17,0
14,18,1
14,19,0
14,20,1
14,21,0
14,22,0
14,23,1
14,24,0
14,25,0
14,26,0
14,27,1
14,28,1
14,29,0
14,30,1
14,31,0
14,32,1
14,33,1
14,34,0
14,35,1
14,36,0
14,37,1
14,38,0
15,1,1
15,2,1
15,3,0
15,4,0
15,5,0
15,6,0
15,7,1
15,8,0
15,9,0
15,10,0
15,11,1
15,12,1
15,13,0
15,14,1
15,15,1
15,16,1
15,17,0
15,18,0
15,19,1
15,20,1
15,21,1
15,22,0
15,23,1
15,24,1
15,25,1
15,26,0
15,27,0
15,28,0
15,29,1
15,30,0
15,31,1
15,32,0
15,33,1
15,34,1
15,35,0
15,36,0
15,37,1
15,38,1
16,1,1
16,2,0
16,3,0
16,4,1
16,5,0
16,6,0
16,7,1
16,8,1
16,9,1
16,10,0
16,11,0
16,12,1
16,13,1
16,14,1
16,15,1
16,16,0
16,17,0
16,18,0
16,19,1
16,20,1
16,21,1
16,22,0
16,23,0
16,24,1
16,25,0
16,26,0
16,27,0
16,28,0
16,29,1
16,30,1
16,31,1
16,32,1
16,33,1
16,34,1
16,35,1
16,36,1
16,37,1
16,38,1
17,1,0
17,2,0
17,3,0
17,4,1
17,5,0
17,6,0
17,7,0
17,8,0
17,9,1
17,10,0
17,11,1
17,12,1
17,13,1
17,14,1
17,15,0
17,16,1
17,17,0
17,18,0
17,19,0
17,20,1
17,21,1
17,22,0
17,23,1
17,24,1
17,25,0
17,26,1
17,27,0
17,28,0
17,29,0
17,30,1
17,31,1
17,32,0
17,33,1
17,34,0
17,35,0
17,36,0
17,37,1
17,38,1
18,1,0
18,2,0
18,3,1
18,4,0
18,5,0
18,6,1
18,7,1
18,8,0
18,9,0
18,10,1
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,1
18,21,0
18,22,1
18,23,0
18,24,1
18,25,0
18,26,0
18,27,0
18,28,1
18,29,1
18,30,1
18,31,1
18,32,0
18,33,1
18,34,0
18,35,1
18,36,1
18,37,1
18,38,1
19,1,0
19,2,0
19,3,1
19,4,0
19,5,1
19,6,1
19,7,1
19,8,1
19,9,1
19,10,0
19,11,1
19,12,0
19,13,1
19,14,0
19,15,0
19,16,1
19,17,0
19,18,0
19,19,1
19,20,0
19,21,1
19,22,1
19,23,1
19,24,0
19,25,0
19,26,1
19,27,0
19,28,0
19,29,0
19,30,0
19,31,1
19,32,0
19,33,1
19,34,1
19,35,1
19,36,0
19,37,1
19,38,0
20,1,1
20,2,0
20,3,1
20,4,1
20,5,0
20,6,0
20,7,1
20,8,1
20,9,1
20,10,1
20,11,0
20,12,0
20,13,1
20,14,0
20,15,0
20,16,1
20,17,0
20,18,0
20,19,1
20,20,0
20,21,0
20,22,1
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,1
20,29,1
20,30,0
20,31,1
20,32,0
20,33,0
20,34,1
20,35,1
20,36,1
20,37,1
20,38,1
