8,6,1
8,7,1
8,8,1
8,9,1
8,10,0
8,11,1
8,12,0
8,13,1
8,14,0
8,15,0
8,16,1
8,17,0
8,18,0
8,19,1
8,20,0
8,21,0
8,22,1
8,23,1
8,24,1
8,25,0
8,26,1
8,27,1
8,28,1
8,29,1
8,30,0
8,31,1
8,32,1
8,33,0
8,34,1
8,35,1
8,36,0
8,37,0
8,38,1
8,39,1
8,40,0
8,41,1
8,42,1
9,1,0
9,2,0
9,3,1
9,4,0
9,5,1
9,6,1
9,7,0
9,8,0
9,9,1
9,10,1
9,11,0
9,12,0
9,13,1
9,14,1
9,15,0
9,16,0
9,17,0
9,18,0
9,19,1
9,20,1
9,21,0
9,22,1
9,23,1
9,24,0
9,25,1
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,1
9,32,1
9,33,0
9,34,1
9,35,0
9,36,0
9,37,1
9,38,0
9,39,0
9,40,0
9,41,1
9,42,1
10,1,0
10,2,1
10,3,1
10,4,0
10,5,1
10,6,0
10,7,1
10,8,1
10,9,0
10,10,0
10,11,0
10,12,0
10,13,1
10,14,1
10,15,0
10,16,0
10,17,1
10,18,1
10,19,0
10,20,1
10,21,0
10,22,1
10,23,1
10,24,0
10,25,0
10,26,0
10,27,1
10,28,1
10,29,1
10,30,1
10,31,1
10,32,0
10,33,0
10,34,0
10,35,1
10,36,0
10,37,0
10,38,0
10,39,0
10,40,1
10,41,1
10,42,0
11,1,1
11,2,1
11,3,1
11,4,1
11,5,0
11,6,1
11,7,1
11,8,0
11,9,0
11,10,1
11,11,0
11,12,1
11,13,1
11,14,0
11,15,1
11,16,0
11,17,1
11,18,0
11,19,0
11,20,1
11,21,1
11,22,1
11,23,0
11,24,1
11,25,0
11,26,1
11,27,1
11,28,0
11,29,1
11,30,1
11,31,1
11,32,1
11,33,1
11,34,0
11,35,0
11,36,1
11,37,0
11,38,0
11,39,0
11,40,1
11,41,1
11,42,0
12,1,0
12,2,1
12,3,0
12,4,0
12,5,0
12,6,1
12,7,1
12,8,1
12,9,0
12,10,0
12,11,0
12,12,1
12,13,0
12,14,0
12,15,1
12,16,1
12,17,0
12,18,1
12,19,1
12,20,0
12,21,1
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,1
12,28,0
12,29,1
12,30,0
12,31,1
12,32,0
12,33,1
12,34,0
12,35,0
12,36,1
12,37,0
12,38,1
12,39,0
12,40,1
12,41,0
12,42,1
13,1,1
13,2,1
13,3,1
13,4,1
13,5,0
13,6,1
13,7,1
13,8,0
13,9,1
13,10,0
13,11,0
13,12,0
13,13,1
13,14,0
13,15,0
13,16,0
13,17,0
13,18,1
13,19,0
13,20,0
13,21,0
13,22,0
13,23,1
13,24,1
13,25,1
13,26,0
13,27,1
13,28,1
13,29,0
13,30,1
13,31,0
13,32,1
13,33,1
13,34,1
13,35,1
13,36,1
13,37,0
13,38,1
13,39,0
13,40,1
13,41,1
13,42,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,1
14,11,1
14,12,0
14,13,0
14,14,0
14,15,0
14,16,1
14,17,1
14,18,1
14,19,1
14,20,1
14,21,0
14,22,0
14,23,0
14,24,1
14,25,0
14,26,0
14,27,1
14,28,1
14,29,0
14,30,1
14,31,1
14,32,1
14,33,1
14,34,0
14,35,0
14,36,0
14,37,1
14,38,0
14,39,0
14,40,1
14,41,0
14,42,0
15,1,1
15,2,1
15,3,0
15,4,0
15,5,1
15,6,1
15,7,1
15,8,0
15,9,1
15,10,0
15,11,1
15,12,0
15,13,0
15,14,1
15,15,0
15,16,1
15,17,0
15,18,1
15,19,0
15,20,1
15,21,0
15,22,0
15,23,0
15,24,1
15,25,1
15,26,0
15,27,0
15,28,1
15,29,1
15,30,1
15,31,1
15,32,1
15,33,1
15,34,0
15,35,0
15,36,1
15,37,0
15,38,0
15,39,0
15,40,1
15,41,0
15,42,0
16,1,1
16,2,0
16,3,1
16,4,1
16,5,1
16,6,0
16,7,1
16,8,0
16,9,1
16,10,0
16,11,1
16,12,1
16,13,1
16,14,0
16,15,1
16,16,1
16,17,1
16,18,1
16,19,0
16,20,1
16,21,0
16,22,0
16,23,0
16,24,0
16,25,1
16,26,0
16,27,0
16,28,1
16,29,0
16,30,1
16,31,0
16,32,1
16,33,0
16,34,1
16,35,0
16,36,1
16,37,1
16,38,1
16,39,0
16,40,0
16,41,0
16,42,1
17,1,1
17,2,1
17,3,1
17,4,0
17,5,1
17,6,1
17,7,1
17,8,0
17,9,0
17,10,1
17,11,1
17,12,0
17,13,0
17,14,0
17,15,1
17,16,0
17,17,0
17,18,0
17,19,1
17,20,1
17,21,1
17,22,1
17,23,0
17,24,0
17,25,0
17,26,0
17,27,1
17,28,1
17,29,0
17,30,1
17,31,1
17,32,0
17,33,0
17,34,1
17,35,1
17,36,1
17,37,1
17,38,0
17,39,0
17,40,0
17,41,0
17,42,1
18,1,1
18,2,0
18,3,0
18,4,0
18,5,1
18,6,1
18,7,0
18,8,0
18,9,1
18,10,0
18,11,1
18,12,0
18,13,1
18,14,1
18,15,1
18,16,0
18,17,1
18,18,1
18,19,0
18,20,1
18,21,0
18,22,0
18,23,0
18,24,0
18,25,1
18,26,1
18,27,0
18,28,0
18,29,1
18,30,1
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,0
18,39,0
18,40,1
18,41,1
18,42,1
19,1,0
19,2,0
19,3,1
19,4,0
19,5,1
19,6,0
19,7,0
19,8,1
19,9,0
19,10,0
19,11,1
19,12,0
19,13,1
19,14,1
19,15,1
19,16,0
19,17,0
19,18,1
19,19,0
19,20,1
19,21,0
19,22,1
19,23,1
19,24,1
19,25,1
19,26,1
19,27,1
19,28,1
19,29,1
19,30,0
19,31,0
19,32,0
19,33,1
19,34,1
19,35,0
19,36,1
19,37,0
19,38,0
19,39,0
19,40,0
19,41,1
19,42,0
20,1,0
20,2,1
20,3,0
20,4,0
20,5,1
20,6,0
20,7,1
20,8,1
20,9,0
20,10,1
20,11,0
20,12,0
20,13,1
20,14,1
20,15,1
20,16,1
20,17,0
20,18,1
20,19,1
20,20,0
20,21,0
20,22,0
20,23,1
20,24,1
20,25,0
20,26,1
20,27,1
20,28,0
20,29,0
20,30,0
20,31,0
20,32,1
20,33,0
20,34,0
20,35,0
20,36,1
20,37,0
20,38,1
20,39,1
20,40,0
20,41,1
20,42,1
